"symbol","X2536.KZ.1.FS.count","X2536.KZ.10.FS.count"
"TIMM29","2.16144660410171","2.25783972944148"
"TIMM44","3.93496902921991","4.20461501004077"
"TIMM50","4.51936991869125","5.16607903838131"
"TIMM8A","2.936652552418","2.51990519376842"
"TIMM8B","2.6005028415248","1.93736382773174"
"TIMM9","2.16144660410171","2.43772808393171"
"TIMMDC1","4.23233548325778","3.99073138891621"
"TIMP1","4.85700497374084","3.15560324143603"
"TIMP2","6.58699380188641","6.32846519319512"
"TIMP3","5.73250998484116","5.33449941876221"
"TINAGL1","5.78341711392269","3.99073138891621"
"TINCR","5.26785313553246","6.61219639399138"
"TINF2","4.75866402274277","4.47565857543402"
"TIPARP","5.34895332800164","5.86916327288031"
"TIPIN","2.74448812048786","2.15871911740703"
"TIPRL","5.18192097265821","4.72121930025881"
"TIRAP","2.81142755450533","1.93736382773174"
"TJAP1","5.25588606639548","4.75554600990534"
"TJP1","8.24927252051766","7.32543858939795"
"TJP2","5.10395789041818","4.53614877462179"
"TJP3","3.35084853566687","3.04892795935091"
"TK1","3.52049292265236","4.34649267729316"
"TK2","3.67227148522663","3.59535474574675"
"TKFC","4.61615850537525","3.66924033769969"
"TKT","6.33732439396522","7.7694193886757"
"TKTL1","-0.611760937520606","-0.611760937520606"
"TLCD1","2.2605982853582","-0.0410268816367709"
"TLCD2","3.63579742711951","2.05228268228935"
"TLCD3A","5.29149353030766","4.70374472450413"
"TLCD3B","0.686349123027404","0.366843424356101"
"TLCD4","4.13115183443753","2.74160511538755"
"TLCD5","2.16144660410171","1.52474340678907"
"TLDC2","0.946712643440649","-0.611760937520606"
"TLE1","4.39394116400632","4.65001397228336"
"TLE2","3.30512630454468","4.10163318145401"
"TLE3","6.24952651295666","6.5645879081574"
"TLE4","5.26785313553246","6.3678301194062"
"TLE5","7.20336425086042","7.18452058401828"
"TLK1","5.97808644303752","5.72935401666115"
"TLK2","4.85700497374084","5.28835163937266"
"TLK2P1","-0.0399821030783199","0.684454049868781"
"TLK2P2","1.52721265086845","0.366843424356101"
"TLL1","2.05497434125466","0.944602947904273"
"TLL2","0.686349123027404","-0.611760937520606"
"TLN1","7.05587381973766","7.81081590084525"
"TLN2","3.2579074737541","5.00420353624741"
"TLNRD1","5.03560728173812","3.83892255344802"
"TLR1","4.88835002579103","3.83892255344802"
"TLR10","3.2579074737541","1.8124925505408"
"TLR2","4.15712078679047","5.06020457672246"
"TLR3","3.55996060626572","3.96162072525425"
"TLR4","4.90377081192823","5.45428427794062"
"TLR5","5.56803275060346","4.25347435873205"
"TLR6","5.31475278420826","3.43516060091345"
"TLR7","2.44053785021945","3.43516060091345"
"TLR8","2.44053785021945","2.87248821246657"
"TLX2","0.686349123027404","1.67578015479149"
"TLX3","0.368418107866409","2.25783972944148"
"TM2D1","5.60623787434728","4.32379428841717"
"TM2D2","3.84197192084833","3.83892255344802"
"TM2D3","4.45801821846771","3.87058918540538"
"TM4SF1","6.33732439396522","6.98920069260608"
"TM4SF1-AS1","-0.611760937520606","-0.0410268816367709"
"TM4SF18","1.94001371659403","1.16493075309207"
"TM4SF19","2.16144660410171","-0.0410268816367709"
"TM4SF19-AS1","-0.611760937520606","-0.0410268816367709"
"TM6SF1","0.686349123027404","1.8124925505408"
"TM7SF2","3.15856416755756","2.15871911740703"
"TM7SF3","5.73250998484116","5.67658612750136"
"TM9SF1","1.81509311483627","1.52474340678907"
"TM9SF2","5.29149353030766","5.36816664797287"
"TM9SF3","6.96323737493271","6.24635868696006"
"TM9SF4","5.79172969378746","5.83746498065071"
"TMA16","3.39516612922271","4.25347435873205"
"TMA7","4.02233277848745","4.78907491408154"
"TMBIM1","6.47789313643368","5.86130375367953"
"TMBIM4","3.47991508341454","3.20612175038699"
"TMBIM6","8.04190575930626","8.12658487308515"
"TMC1","1.81509311483627","-0.611760937520606"
"TMC4","4.20769706234442","3.39216974870717"
"TMC5","2.2605982853582","-0.611760937520606"
"TMC6","6.81207471587981","6.19099625680461"
"TMC7","1.94001371659403","2.93373060031534"
"TMC8","5.58726177621079","5.82135077710986"
"TMCC1","5.24381890025786","5.58410997817767"
"TMCC2","2.44053785021945","0.944602947904273"
"TMCC3","5.33764299233225","4.5942044381963"
"TMCO1","4.85700497374084","4.39084539210028"
"TMCO3","4.41561794416266","4.47565857543402"
"TMCO4","3.59837726486708","3.39216974870717"
"TMCO6","3.52049292265236","3.15560324143603"
"TMED1","1.67832158687347","1.52474340678907"
"TMED10","6.52352680033958","6.78416977204911"
"TMED2","6.3201870695079","6.43291029897139"
"TMED3","5.24381890025786","4.51626585623749"
"TMED4","5.89564832538619","5.08741047305347"
"TMED5","5.83258898395721","5.28835163937266"
"TMED7","5.55832126528884","5.03247576321912"
"TMED8","5.03560728173812","5.50560899054923"
"TMED9","4.02233277848745","4.27729720987745"
"TMEM100","-0.0399821030783199","-0.0410268816367709"
"TMEM101","1.81509311483627","2.05228268228935"
"TMEM102","2.52273631150939","2.67142357231588"
"TMEM104","4.20769706234442","4.47565857543402"
"TMEM106A","4.28038482833781","4.49610508185892"
"TMEM106B","5.91099171021896","4.73848474658164"
"TMEM106C","5.04953891977061","5.24067880502074"
"TMEM107","3.43816282312153","4.20461501004077"
"TMEM108","-0.0399821030783199","0.944602947904273"
"TMEM109","5.34895332800164","5.28835163937266"
"TMEM11","2.74448812048786","3.20612175038699"
"TMEM115","2.87539830827506","3.80654522164819"
"TMEM116","4.39394116400632","4.55576139183726"
"TMEM117","3.80959127590522","3.25493095045409"
"TMEM119","1.67832158687347","2.25783972944148"
"TMEM120A","2.52273631150939","2.51990519376842"
"TMEM120B","3.96468199453383","4.78907491408154"
"TMEM121","-0.0399821030783199","-0.611760937520606"
"TMEM121B","0.946712643440649","0.944602947904273"
"TMEM123","7.18770156419537","6.31126005368981"
"TMEM125","2.05497434125466","1.8124925505408"
"TMEM126A","1.16719425759279","1.16493075309207"
"TMEM126B","3.10620360733354","2.43772808393171"
"TMEM127","6.33163454130795","6.0937255986748"
"TMEM128","3.15856416755756","2.87248821246657"
"TMEM129","4.07776805866203","3.7395256195823"
"TMEM130","-0.0399821030783199","-0.0410268816367709"
"TMEM131","6.49326529816107","7.23100710950256"
"TMEM131L","4.2565601835929","4.91590236147131"
"TMEM132A","6.03521447717627","5.91544190805061"
"TMEM132B","1.94001371659403","0.684454049868781"
"TMEM132E","-0.0399821030783199","-0.0410268816367709"
"TMEM134","4.32688532341572","3.96162072525425"
"TMEM135","3.84197192084833","3.80654522164819"
"TMEM138","4.63476071497269","4.55576139183726"
"TMEM139","-0.0399821030783199","-0.0410268816367709"
"TMEM140","2.6005028415248","3.25493095045409"
"TMEM141","2.81142755450533","1.93736382773174"
"TMEM143","3.43816282312153","3.30214273593877"
"TMEM144","3.55996060626572","3.59535474574675"
"TMEM145","-0.0399821030783199","1.16493075309207"
"TMEM147","3.93496902921991","4.25347435873205"
"TMEM147-AS1","4.32688532341572","4.70374472450413"
"TMEM14A","2.44053785021945","2.05228268228935"
"TMEM14B","3.84197192084833","3.70481095650966"
"TMEM14C","3.96468199453383","3.10325134444129"
"TMEM150A","2.2605982853582","2.35058585702451"
"TMEM150B","0.368418107866409","0.944602947904273"
"TMEM150C","2.05497434125466","2.74160511538755"
"TMEM151B","-0.611760937520606","-0.611760937520606"
"TMEM154","6.86029545818863","4.22925151273632"
"TMEM156","1.35840456746895","1.35602542762728"
"TMEM158","3.20909074347426","1.35602542762728"
"TMEM160","-0.0399821030783199","0.944602947904273"
"TMEM161A","2.81142755450533","3.20612175038699"
"TMEM161B","5.6886706511161","5.42258950664514"
"TMEM161B-AS1","7.49566872670157","6.69854016984868"
"TMEM163","1.81509311483627","1.67578015479149"
"TMEM164","5.20699971657947","4.97536617032018"
"TMEM165","6.40390776817683","7.01422572417222"
"TMEM167A","5.8879150032828","5.33449941876221"
"TMEM167B","4.13115183443753","4.5942044381963"
"TMEM168","6.30864803751097","4.9006454001028"
"TMEM169","0.368418107866409","-0.611760937520606"
"TMEM17","2.05497434125466","1.8124925505408"
"TMEM170A","4.72433545112125","3.87058918540538"
"TMEM170B","2.74448812048786","2.93373060031534"
"TMEM171","2.16144660410171","0.944602947904273"
"TMEM175","3.74256457490369","3.7395256195823"
"TMEM176A","3.39516612922271","2.87248821246657"
"TMEM176B","3.05187089410486","3.47690735276895"
"TMEM177","2.44053785021945","2.05228268228935"
"TMEM178A","0.686349123027404","-0.0410268816367709"
"TMEM178B","6.34299189450804","5.40106609039643"
"TMEM179B","4.05031666344685","3.51747998909801"
"TMEM18","4.82496374237155","5.04640678793594"
"TMEM18-DT","-0.0399821030783199","-0.611760937520606"
"TMEM181","5.31475278420826","5.4954890818938"
"TMEM182","1.81509311483627","2.43772808393171"
"TMEM183A","5.40421199823143","5.16607903838131"
"TMEM184A","5.88014000451674","3.04892795935091"
"TMEM184B","6.1560373027555","5.5355496408555"
"TMEM184C","4.39394116400632","5.16607903838131"
"TMEM185A","2.74448812048786","3.51747998909801"
"TMEM185B","5.87232287744253","5.41186793634771"
"TMEM186","2.2605982853582","2.15871911740703"
"TMEM187","0.946712643440649","1.16493075309207"
"TMEM19","5.11724784003154","3.39216974870717"
"TMEM191A","-0.0399821030783199","0.684454049868781"
"TMEM192","3.20909074347426","4.22925151273632"
"TMEM198","1.52721265086845","0.366843424356101"
"TMEM198B","5.92617363042467","5.20386104934569"
"TMEM199","3.30512630454468","3.15560324143603"
"TMEM200A","3.96468199453383","0.684454049868781"
"TMEM200B","2.2605982853582","1.35602542762728"
"TMEM200C","1.16719425759279","0.684454049868781"
"TMEM201","4.80867225939722","5.27658030157924"
"TMEM202-AS1","2.52273631150939","1.35602542762728"
"TMEM203","3.63579742711951","3.90157564902415"
"TMEM204","2.35337161263189","1.16493075309207"
"TMEM205","2.67429100617357","3.55694275059781"
"TMEM208","1.35840456746895","1.67578015479149"
"TMEM209","5.15639855452043","4.41252068747219"
"TMEM213","-0.611760937520606","-0.611760937520606"
"TMEM214","5.80821253151516","5.30002770844635"
"TMEM216","2.35337161263189","2.43772808393171"
"TMEM217","0.946712643440649","0.944602947904273"
"TMEM218","3.35084853566687","2.74160511538755"
"TMEM219","4.65312611657309","4.61304852035383"
"TMEM220","0.686349123027404","-0.0410268816367709"
"TMEM220-AS1","0.946712643440649","-0.0410268816367709"
"TMEM222","4.84107330784977","4.80555161218314"
"TMEM223","1.94001371659403","1.93736382773174"
"TMEM229B","2.16144660410171","2.93373060031534"
"TMEM230","4.84107330784977","4.91590236147131"
"TMEM231","2.52273631150939","1.16493075309207"
"TMEM232","0.686349123027404","-0.611760937520606"
"TMEM233","0.946712643440649","-0.611760937520606"
"TMEM234","4.32688532341572","3.55694275059781"
"TMEM236","1.35840456746895","-0.0410268816367709"
"TMEM237","4.20769706234442","4.73848474658164"
"TMEM238","1.81509311483627","1.16493075309207"
"TMEM240","-0.611760937520606","0.944602947904273"
"TMEM241","3.30512630454468","4.07469668203622"
"TMEM242","2.35337161263189","3.04892795935091"
"TMEM243","4.02233277848745","3.77342455545636"
"TMEM245","5.96344383774665","6.35669217085151"
"TMEM248","6.22518241538941","5.90783116058899"
"TMEM25","2.35337161263189","2.43772808393171"
"TMEM250","4.558867919284","4.61304852035383"
"TMEM251","2.2605982853582","2.35058585702451"
"TMEM253","1.52721265086845","-0.611760937520606"
"TMEM254","4.74160183950706","4.10163318145401"
"TMEM255A","0.686349123027404","2.05228268228935"
"TMEM255B","2.87539830827506","2.05228268228935"
"TMEM256","1.52721265086845","1.52474340678907"
"TMEM258","3.47991508341454","3.47690735276895"
"TMEM259","6.40390776817683","6.27029835568824"
"TMEM26","1.52721265086845","1.52474340678907"
"TMEM260","4.34958534055869","4.34649267729316"
"TMEM263","4.2565601835929","3.51747998909801"
"TMEM266","-0.0399821030783199","0.944602947904273"
"TMEM267","3.05187089410486","2.59765261296617"
"TMEM268","4.45801821846771","5.72935401666115"
"TMEM269","-0.0399821030783199","-0.0410268816367709"
"TMEM272","0.946712643440649","-0.0410268816367709"
"TMEM273","2.67429100617357","2.05228268228935"
"TMEM30A","6.67948929466603","6.5645879081574"
"TMEM30B","4.02233277848745","4.25347435873205"
"TMEM33","6.69286600425429","6.27029835568824"
"TMEM35A","-0.611760937520606","-0.611760937520606"
"TMEM37","1.94001371659403","2.93373060031534"
"TMEM38A","2.05497434125466","2.15871911740703"
"TMEM38B","2.99541163188765","3.47690735276895"
"TMEM39A","4.74160183950706","4.93099966258069"
"TMEM39B","3.10620360733354","3.47690735276895"
"TMEM40","2.87539830827506","2.43772808393171"
"TMEM41A","5.25588606639548","7.34811132479714"
"TMEM41B","4.63476071497269","5.36816664797287"
"TMEM42","3.52049292265236","3.15560324143603"
"TMEM43","5.93370509632867","6.34546756524034"
"TMEM44","3.2579074737541","2.93373060031534"
"TMEM45A","2.936652552418","2.35058585702451"
"TMEM45B","1.67832158687347","1.35602542762728"
"TMEM47","3.30512630454468","1.93736382773174"
"TMEM50A","5.25588606639548","5.7379640283331"
"TMEM50B","5.49863812141234","4.22925151273632"
"TMEM51","4.2565601835929","4.25347435873205"
"TMEM51-AS1","5.03560728173812","4.32379428841717"
"TMEM52","-0.611760937520606","0.944602947904273"
"TMEM52B","-0.0399821030783199","1.16493075309207"
"TMEM53","2.05497434125466","2.05228268228935"
"TMEM54","4.20769706234442","4.86963873366422"
"TMEM59","5.83258898395721","5.86916327288031"
"TMEM60","1.52721265086845","1.52474340678907"
"TMEM62","2.99541163188765","2.93373060031534"
"TMEM63A","6.34863721786631","5.81322567341637"
"TMEM63B","5.13041648071096","5.10082341883645"
"TMEM63C","0.686349123027404","1.67578015479149"
"TMEM64","3.52049292265236","4.8538818657339"
"TMEM65","5.24381890025786","6.13342425886773"
"TMEM67","3.35084853566687","4.3688394696979"
"TMEM68","5.48844639579642","4.8538818657339"
"TMEM69","4.49920785978166","4.32379428841717"
"TMEM70","2.6005028415248","2.67142357231588"
"TMEM71","1.81509311483627","1.93736382773174"
"TMEM72-AS1","0.686349123027404","0.944602947904273"
"TMEM74","0.368418107866409","1.93736382773174"
"TMEM74B","1.94001371659403","0.684454049868781"
"TMEM79","5.29149353030766","4.47565857543402"
"TMEM80","4.47876003215545","4.8538818657339"
"TMEM81","1.16719425759279","0.366843424356101"
"TMEM86A","2.52273631150939","3.04892795935091"
"TMEM86B","1.67832158687347","2.05228268228935"
"TMEM87A","5.70636656108937","4.65001397228336"
"TMEM87B","5.92617363042467","4.80555161218314"
"TMEM88","0.946712643440649","0.366843424356101"
"TMEM8B","2.6005028415248","3.04892795935091"
"TMEM9","3.10620360733354","3.15560324143603"
"TMEM91","2.2605982853582","1.93736382773174"
"TMEM92","0.368418107866409","-0.0410268816367709"
"TMEM94","5.52878830185616","5.5156584064242"
"TMEM97","4.18263054353407","4.32379428841717"
"TMEM98","2.99541163188765","2.25783972944148"
"TMEM9B","3.35084853566687","4.01926625757814"
"TMEM9B-AS1","4.23233548325778","3.59535474574675"
"TMF1","5.58726177621079","5.80505455071412"
"TMIGD3","-0.0399821030783199","1.67578015479149"
"TMLHE","2.52273631150939","2.93373060031534"
"TMOD1","2.74448812048786","2.43772808393171"
"TMOD2","4.84107330784977","4.20461501004077"
"TMOD3","7.11999573816724","6.25238094903194"
"TMOD4","1.16719425759279","-0.0410268816367709"
"TMPO","6.59176216154815","7.56927373404756"
"TMPO-AS1","3.10620360733354","3.30214273593877"
"TMPPE","4.20769706234442","4.53614877462179"
"TMPRSS11A","8.16858954543412","5.31161003850094"
"TMPRSS11B","3.39516612922271","1.35602542762728"
"TMPRSS11BNL","6.1624619661496","5.26471212761309"
"TMPRSS11D","6.42008430197027","4.83795100189084"
"TMPRSS11E","3.67227148522663","0.684454049868781"
"TMPRSS11F","1.52721265086845","1.35602542762728"
"TMPRSS11GP","-0.611760937520606","-0.611760937520606"
"TMPRSS13","3.47991508341454","2.15871911740703"
"TMPRSS2","4.90377081192823","2.15871911740703"
"TMPRSS3","1.16719425759279","0.944602947904273"
"TMPRSS4","7.41186742171377","6.20968745192603"
"TMSB10","6.38205297942904","6.98920069260608"
"TMSB15A","-0.611760937520606","1.52474340678907"
"TMSB15B","-0.0399821030783199","0.684454049868781"
"TMSB4X","6.2675187443918","7.15589226084839"
"TMSB4XP4","0.946712643440649","0.684454049868781"
"TMSB4Y","0.946712643440649","-0.0410268816367709"
"TMTC1","3.74256457490369","2.99247876978417"
"TMTC2","5.49863812141234","5.67658612750136"
"TMTC3","6.12347768906538","6.13342425886773"
"TMTC4","3.47991508341454","3.20612175038699"
"TMUB1","3.59837726486708","3.34785836128468"
"TMUB2","4.32688532341572","4.22925151273632"
"TMX1","5.00733379172154","4.98985690418561"
"TMX2","4.80867225939722","4.88522536540062"
"TMX2-CTNND1","3.05187089410486","3.04892795935091"
"TMX3","5.91099171021896","5.45428427794062"
"TMX4","4.65312611657309","5.44379653172525"
"TNC","6.39302175704842","7.46681635000106"
"TNF","2.2605982853582","1.16493075309207"
"TNFAIP1","5.79172969378746","5.4852976845082"
"TNFAIP2","8.39552146158139","7.01422572417222"
"TNFAIP3","6.06295198462945","7.17504079090117"
"TNFAIP6","0.686349123027404","-0.0410268816367709"
"TNFAIP8","5.45743197600816","4.57511095871715"
"TNFAIP8L1","4.80867225939722","4.8538818657339"
"TNFAIP8L2","1.16719425759279","1.16493075309207"
"TNFAIP8L3","1.35840456746895","1.16493075309207"
"TNFRSF10A","4.53925408644205","4.3688394696979"
"TNFRSF10B","6.89156986865953","6.53524998064164"
"TNFRSF10D","3.59837726486708","3.04892795935091"
"TNFRSF11A","3.43816282312153","3.25493095045409"
"TNFRSF11B","0.368418107866409","-0.0410268816367709"
"TNFRSF12A","3.47991508341454","3.39216974870717"
"TNFRSF13B","1.16719425759279","-0.611760937520606"
"TNFRSF13C","4.23233548325778","3.7395256195823"
"TNFRSF14","5.76664687217883","5.8294303772426"
"TNFRSF17","0.946712643440649","-0.0410268816367709"
"TNFRSF18","0.946712643440649","0.366843424356101"
"TNFRSF19","4.05031666344685","1.52474340678907"
"TNFRSF1A","5.41501421291252","6.06663965326714"
"TNFRSF1B","4.23233548325778","5.16607903838131"
"TNFRSF21","6.79563619673491","6.93780947535548"
"TNFRSF25","5.73250998484116","4.94594061046241"
"TNFRSF4","1.67832158687347","0.366843424356101"
"TNFRSF8","0.946712643440649","-0.611760937520606"
"TNFRSF9","2.2605982853582","3.10325134444129"
"TNFSF10","4.99298650920269","6.45396725184603"
"TNFSF11","-0.0399821030783199","-0.611760937520606"
"TNFSF12","2.05497434125466","3.04892795935091"
